qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
33,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.8333333333333334,0.5
34,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.8333333333333334,0.5
35,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
36,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
37,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
38,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
39,5,12,7123,HEU,False,5,0.5,4591300000.0,0.1666666666666666,0.8333333333333334
40,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.8333333333333334,0.5
41,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
42,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
43,5,12,7123,HEU,False,5,0.5,4591300000.0,0.3333333333333333,0.6666666666666666
44,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
45,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.3333333333333333,1.0
46,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
47,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
48,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.1666666666666666,0.6666666666666666
49,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
50,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
51,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
52,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
53,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
54,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
55,5,12,7123,HEU,False,5,0.5,4591300000.0,0.1666666666666666,0.8333333333333334
56,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
57,5,12,7123,HEU,False,5,0.5,4591300000.0,0.1666666666666666,0.8333333333333334
58,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
59,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.3333333333333333,0.8333333333333334
60,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.8333333333333334,0.8333333333333334
61,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
62,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
63,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
64,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
65,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
66,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
67,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
68,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.3333333333333333,1.0
69,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
70,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
71,5,12,7123,HEU,False,5,0.75,4591300000.0,1.0,0.5
72,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.6666666666666666,1.0
73,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.5,0.3333333333333333
74,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
75,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
76,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
77,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
78,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
79,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
80,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
81,5,12,7123,HEU,False,5,0.5,4591300000.0,0.3333333333333333,0.6666666666666666
82,5,12,7123,HEU,False,5,0.5,4591300000.0,0.3333333333333333,0.6666666666666666
83,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
84,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
85,5,12,7123,HEU,False,5,0.5,4591300000.0,0.8333333333333334,0.1666666666666666
86,5,12,7123,HEU,False,5,0.5,4591300000.0,0.6666666666666666,0.3333333333333333
87,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
88,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
89,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
90,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.8333333333333334,0.3333333333333333
91,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
92,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.8333333333333334,0.5
93,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
94,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
95,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
96,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
97,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
98,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.3333333333333333,0.8333333333333334
99,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.1666666666666666,0.5
100,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
101,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
102,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
103,5,12,7123,HEU,False,5,0.0833333333333333,4591300000.0,0.1666666666666666,0.0
104,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
105,5,12,7123,HEU,False,5,0.5,4591300000.0,0.1666666666666666,0.8333333333333334
106,5,12,7123,HEU,False,5,0.75,4591300000.0,1.0,0.5
107,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.8333333333333334,0.8333333333333334
108,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
109,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.8333333333333334,0.8333333333333334
110,5,12,7123,HEU,False,5,0.9166666666666666,4591300000.0,0.8333333333333334,1.0
111,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
112,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
113,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
114,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
115,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
116,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
117,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
118,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
119,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
120,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
121,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.8333333333333334,0.5
122,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
123,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
124,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
125,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
126,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
127,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
128,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
129,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.0,0.8333333333333334
130,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
131,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.6666666666666666,1.0
132,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,1.0,0.3333333333333333
133,5,12,7123,HEU,False,5,0.75,4591300000.0,1.0,0.5
134,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
135,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
136,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
137,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.8333333333333334,0.8333333333333334
138,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
139,5,12,7123,HEU,False,5,0.75,4591300000.0,1.0,0.5
140,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
141,5,12,7123,HEU,False,5,0.5,4591300000.0,0.1666666666666666,0.8333333333333334
142,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
143,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
144,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
145,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
146,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
147,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
148,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.6666666666666666,1.0
149,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
150,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
151,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
152,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
153,5,12,7123,HEU,False,5,0.9166666666666666,4591300000.0,1.0,0.8333333333333334
154,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
155,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.1666666666666666,0.6666666666666666
156,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.5,0.6666666666666666
157,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
158,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
159,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
160,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.1666666666666666,1.0
161,5,12,7123,HEU,False,5,0.5,4591300000.0,0.6666666666666666,0.3333333333333333
162,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.3333333333333333,0.8333333333333334
163,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
164,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
165,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.5,0.3333333333333333
166,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
167,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
168,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
169,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.8333333333333334,0.3333333333333333
170,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
171,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
172,5,12,7123,HEU,False,5,0.5,4591300000.0,0.3333333333333333,0.6666666666666666
173,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
174,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
175,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
176,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
177,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.3333333333333333,0.3333333333333333
178,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
179,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
180,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.6666666666666666,0.6666666666666666
181,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.5,0.3333333333333333
182,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.5,0.8333333333333334
183,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.3333333333333333,0.8333333333333334
184,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
185,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.6666666666666666,1.0
186,5,12,7123,HEU,False,5,0.5,4591300000.0,0.3333333333333333,0.6666666666666666
187,5,12,7123,HEU,False,5,0.3333333333333333,4591300000.0,0.5,0.1666666666666666
188,5,12,7123,HEU,False,5,0.75,4591300000.0,0.5,1.0
189,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
190,5,12,7123,HEU,False,5,0.6666666666666666,4591300000.0,0.8333333333333334,0.5
191,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.3333333333333333,0.8333333333333334
192,5,12,7123,HEU,False,5,0.8333333333333334,4591300000.0,0.6666666666666666,1.0
193,5,12,7123,HEU,False,5,0.5833333333333334,4591300000.0,0.6666666666666666,0.5
194,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.3333333333333333,0.5
195,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
196,5,12,7123,HEU,False,5,0.5,4591300000.0,0.5,0.5
197,5,12,7123,HEU,False,5,0.75,4591300000.0,0.6666666666666666,0.8333333333333334
198,5,12,7123,HEU,False,5,0.75,4591300000.0,0.8333333333333334,0.6666666666666666
199,5,12,7123,HEU,False,5,0.4166666666666667,4591300000.0,0.5,0.3333333333333333
0,5,12,7162,HEU,False,5,0.8333333333333334,4722570000.0,0.8333333333333334,0.8333333333333334
1,5,12,7162,HEU,False,5,0.5,4722590000.0,0.5,0.5
2,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.1666666666666666,0.6666666666666666
3,5,12,7162,HEU,False,5,0.5833333333333334,4722610000.0,0.3333333333333333,0.8333333333333334
4,5,12,7162,HEU,False,5,0.5,4722610000.0,0.3333333333333333,0.6666666666666666
5,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.8333333333333334,0.5
6,5,12,7162,HEU,False,5,0.4166666666666667,4722570000.0,0.1666666666666666,0.6666666666666666
7,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.3333333333333333,0.8333333333333334
8,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.3333333333333333,1.0
9,5,12,7162,HEU,False,5,0.75,4722590000.0,0.6666666666666666,0.8333333333333334
10,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.8333333333333334,0.8333333333333334
11,5,12,7162,HEU,False,5,0.75,4722590000.0,0.5,1.0
12,5,12,7162,HEU,False,5,0.5,4722590000.0,0.3333333333333333,0.6666666666666666
13,5,12,7162,HEU,False,5,0.75,4722590000.0,0.8333333333333334,0.6666666666666666
14,5,12,7162,HEU,False,5,0.8333333333333334,4722610000.0,0.6666666666666666,1.0
15,5,12,7162,HEU,False,5,1.0,4722590000.0,1.0,1.0
16,5,12,7162,HEU,False,5,0.75,4722590000.0,0.6666666666666666,0.8333333333333334
17,5,12,7162,HEU,False,5,0.6666666666666666,4722570000.0,0.6666666666666666,0.6666666666666666
18,5,12,7162,HEU,False,5,0.3333333333333333,4722590000.0,0.3333333333333333,0.3333333333333333
19,5,12,7162,HEU,False,5,0.9166666666666666,4722590000.0,1.0,0.8333333333333334
20,5,12,7162,HEU,False,5,0.4166666666666667,4722610000.0,0.3333333333333333,0.5
21,5,12,7162,HEU,False,5,0.25,4722590000.0,0.0,0.5
22,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.3333333333333333,0.8333333333333334
23,5,12,7162,HEU,False,5,0.4166666666666667,4722610000.0,0.1666666666666666,0.6666666666666666
24,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.5,0.3333333333333333
25,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.8333333333333334,0.8333333333333334
26,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.5,0.6666666666666666
27,5,12,7162,HEU,False,5,0.5,4722590000.0,0.5,0.5
28,5,12,7162,HEU,False,5,0.5,4722590000.0,0.8333333333333334,0.1666666666666666
29,5,12,7162,HEU,False,5,0.5,4722570000.0,0.8333333333333334,0.1666666666666666
30,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.6666666666666666,1.0
31,5,12,7162,HEU,False,5,0.3333333333333333,4722590000.0,0.3333333333333333,0.3333333333333333
32,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.5,0.3333333333333333
33,5,12,7162,HEU,False,5,0.5,4722610000.0,0.5,0.5
34,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.6666666666666666,1.0
35,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
36,5,12,7162,HEU,False,5,0.8333333333333334,4722570000.0,0.6666666666666666,1.0
37,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.5,0.8333333333333334
38,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.3333333333333333,1.0
39,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.3333333333333333,0.8333333333333334
40,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.8333333333333334,0.8333333333333334
41,5,12,7162,HEU,False,5,0.5,4722610000.0,0.5,0.5
42,5,12,7162,HEU,False,5,0.6666666666666666,4722570000.0,0.6666666666666666,0.6666666666666666
43,5,12,7162,HEU,False,5,0.5,4722570000.0,0.1666666666666666,0.8333333333333334
44,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.5,0.6666666666666666
45,5,12,7162,HEU,False,5,0.6666666666666666,4722570000.0,0.5,0.8333333333333334
46,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.5,0.8333333333333334
47,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,1.0,0.3333333333333333
48,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
49,5,12,7162,HEU,False,5,0.3333333333333333,4722590000.0,0.1666666666666666,0.5
50,5,12,7162,HEU,False,5,0.5,4722570000.0,0.3333333333333333,0.6666666666666666
51,5,12,7162,HEU,False,5,0.75,4722610000.0,0.6666666666666666,0.8333333333333334
52,5,12,7162,HEU,False,5,0.75,4722610000.0,0.6666666666666666,0.8333333333333334
53,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.6666666666666666,0.5
54,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.5,0.6666666666666666
55,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.5,0.6666666666666666
56,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.8333333333333334,0.8333333333333334
57,5,12,7162,HEU,False,5,0.5,4722570000.0,0.6666666666666666,0.3333333333333333
58,5,12,7162,HEU,False,5,0.6666666666666666,4722570000.0,0.6666666666666666,0.6666666666666666
59,5,12,7162,HEU,False,5,1.0,4722570000.0,1.0,1.0
60,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
61,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
62,5,12,7162,HEU,False,5,0.5,4722590000.0,0.6666666666666666,0.3333333333333333
63,5,12,7162,HEU,False,5,0.75,4722610000.0,0.8333333333333334,0.6666666666666666
64,5,12,7162,HEU,False,5,0.5,4722590000.0,0.5,0.5
65,5,12,7162,HEU,False,5,0.5,4722610000.0,0.3333333333333333,0.6666666666666666
66,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
67,5,12,7162,HEU,False,5,0.75,4722590000.0,0.5,1.0
68,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.3333333333333333,0.8333333333333334
69,5,12,7162,HEU,False,5,0.5833333333333334,4722610000.0,0.5,0.6666666666666666
70,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.5,0.6666666666666666
71,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.3333333333333333,0.8333333333333334
72,5,12,7162,HEU,False,5,0.75,4722610000.0,0.6666666666666666,0.8333333333333334
73,5,12,7162,HEU,False,5,0.75,4722590000.0,0.6666666666666666,0.8333333333333334
74,5,12,7162,HEU,False,5,0.5,4722590000.0,0.5,0.5
75,5,12,7162,HEU,False,5,0.5,4722570000.0,0.3333333333333333,0.6666666666666666
76,5,12,7162,HEU,False,5,0.4166666666666667,4722610000.0,0.5,0.3333333333333333
77,5,12,7162,HEU,False,5,0.5,4722590000.0,0.3333333333333333,0.6666666666666666
78,5,12,7162,HEU,False,5,0.5,4722590000.0,0.5,0.5
79,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.5,0.8333333333333334
80,5,12,7162,HEU,False,5,0.3333333333333333,4722590000.0,0.1666666666666666,0.5
81,5,12,7162,HEU,False,5,0.6666666666666666,4722570000.0,0.3333333333333333,1.0
82,5,12,7162,HEU,False,5,0.4166666666666667,4722610000.0,0.5,0.3333333333333333
83,5,12,7162,HEU,False,5,0.3333333333333333,4722590000.0,0.0,0.6666666666666666
84,5,12,7162,HEU,False,5,0.8333333333333334,4722570000.0,0.8333333333333334,0.8333333333333334
85,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.8333333333333334,0.3333333333333333
86,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.6666666666666666,0.6666666666666666
87,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.6666666666666666,0.6666666666666666
88,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.5,0.6666666666666666
89,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.5,0.6666666666666666
90,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.3333333333333333,0.5
91,5,12,7162,HEU,False,5,0.5,4722590000.0,0.1666666666666666,0.8333333333333334
92,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.3333333333333333,0.5
93,5,12,7162,HEU,False,5,0.4166666666666667,4722570000.0,0.5,0.3333333333333333
94,5,12,7162,HEU,False,5,0.8333333333333334,4722570000.0,0.8333333333333334,0.8333333333333334
95,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.6666666666666666,1.0
96,5,12,7162,HEU,False,5,0.5,4722590000.0,0.5,0.5
97,5,12,7162,HEU,False,5,0.1666666666666666,4722590000.0,0.1666666666666666,0.1666666666666666
98,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.5,0.6666666666666666
99,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.1666666666666666,0.6666666666666666
100,5,12,7162,HEU,False,5,0.75,4722610000.0,0.5,1.0
101,5,12,7162,HEU,False,5,0.4166666666666667,4722570000.0,0.3333333333333333,0.5
102,5,12,7162,HEU,False,5,0.8333333333333334,4722610000.0,0.8333333333333334,0.8333333333333334
103,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.5,0.8333333333333334
104,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.5,0.8333333333333334
105,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.5,0.8333333333333334
106,5,12,7162,HEU,False,5,0.75,4722610000.0,0.8333333333333334,0.6666666666666666
107,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.3333333333333333,1.0
108,5,12,7162,HEU,False,5,0.5,4722610000.0,0.5,0.5
109,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.8333333333333334,0.8333333333333334
110,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
111,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.6666666666666666,1.0
112,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.5,0.8333333333333334
113,5,12,7162,HEU,False,5,0.5,4722570000.0,0.1666666666666666,0.8333333333333334
114,5,12,7162,HEU,False,5,0.3333333333333333,4722590000.0,0.5,0.1666666666666666
115,5,12,7162,HEU,False,5,0.4166666666666667,4722610000.0,0.1666666666666666,0.6666666666666666
116,5,12,7162,HEU,False,5,0.8333333333333334,4722590000.0,0.6666666666666666,1.0
117,5,12,7162,HEU,False,5,0.5833333333333334,4722610000.0,0.6666666666666666,0.5
118,5,12,7162,HEU,False,5,0.4166666666666667,4722590000.0,0.5,0.3333333333333333
119,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.5,0.8333333333333334
120,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.6666666666666666,0.5
121,5,12,7162,HEU,False,5,0.4166666666666667,4722610000.0,0.6666666666666666,0.1666666666666666
122,5,12,7162,HEU,False,5,0.75,4722570000.0,0.6666666666666666,0.8333333333333334
123,5,12,7162,HEU,False,5,0.75,4722570000.0,0.8333333333333334,0.6666666666666666
124,5,12,7162,HEU,False,5,0.5833333333333334,4722570000.0,0.8333333333333334,0.3333333333333333
125,5,12,7162,HEU,False,5,0.5,4722610000.0,0.1666666666666666,0.8333333333333334
126,5,12,7162,HEU,False,5,0.75,4722590000.0,0.8333333333333334,0.6666666666666666
127,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.5,0.6666666666666666
128,5,12,7162,HEU,False,5,0.5833333333333334,4722590000.0,0.6666666666666666,0.5
129,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.3333333333333333,1.0
130,5,12,7162,HEU,False,5,0.3333333333333333,4722570000.0,0.3333333333333333,0.3333333333333333
131,5,12,7162,HEU,False,5,0.5,4722610000.0,0.5,0.5
132,5,12,7162,HEU,False,5,0.5,4722590000.0,0.3333333333333333,0.6666666666666666
133,5,12,7162,HEU,False,5,0.6666666666666666,4722610000.0,0.5,0.8333333333333334
134,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
135,5,12,7162,HEU,False,5,0.6666666666666666,4722590000.0,0.6666666666666666,0.6666666666666666
